;ACC05;MGLU3;2;3290;2447;2446;16.41;53988.90;40155.27;40138.86;
;ACC04;VALE3;1;6262;4532;4531;16.34;102321.08;74052.88;74036.54;
;ACC04;B3SA3;1;2774;2774;2774;14.71;40805.54;40805.54;40805.54;
;ACC01;PETR4;1;6298;6298;6298;14.81;93273.38;93273.38;93273.38;
;ACC07;VALE3;2;2942;453;452;11.06;32538.52;5010.18;4999.12;
;ACC07;BBDC4;2;1971;357;356;15.77;31082.67;5629.89;5614.12;
;ACC04;LREN3;1;6919;3146;3145;10.90;75417.10;34291.40;34280.50;
;ACC06;MGLU3;1;8357;5325;5324;16.49;137806.93;87809.25;87792.76;
;ACC01;MGLU3;2;6999;6509;6508;17.22;120522.78;112084.98;112067.76;
;ACC06;WEGE3;2;4931;837;836;14.60;71992.60;12220.20;12205.60;
;ACC04;ABEV3;2;3067;994;993;12.02;36865.34;11947.88;11935.86;
;ACC10;ITUB4;1;2276;53;52;11.83;26925.08;626.99;615.16;
;ACC06;ITUB4;1;8983;8983;8983;19.18;172293.94;172293.94;172293.94;
;ACC07;MGLU3;2;3370;3340;3339;15.21;51257.70;50801.40;50786.19;
;ACC03;WEGE3;2;3932;3932;3932;19.82;77932.24;77932.24;77932.24;
;ACC06;PETR4;2;1741;1321;1320;12.11;21083.51;15997.31;15985.20;
;ACC05;PETR4;2;9917;5356;5355;18.97;188125.49;101603.32;101584.35;
;ACC10;WEGE3;2;7321;7113;7112;13.43;98321.03;95527.59;95514.16;
;ACC04;BBDC4;1;2702;2280;2279;19.35;52283.70;44118.00;44098.65;
;ACC05;BBDC4;1;2000;441;440;11.00;22000.00;4851.00;4840.00;
;ACC08;PETR4;1;3443;3443;3443;17.33;59667.19;59667.19;59667.19;
;ACC01;MGLU3;1;2902;2902;2902;10.21;29629.42;29629.42;29629.42;
;ACC06;WEGE3;1;6314;5877;5876;18.02;113778.28;105903.54;105885.52;
;ACC03;ITUB4;2;1898;1898;1898;12.49;23706.02;23706.02;23706.02;
;ACC03;PETR4;1;3251;2427;2426;17.31;56274.81;42011.37;41994.06;
;ACC09;MGLU3;2;2790;62;61;10.27;28653.30;636.74;626.47;
;ACC02;WEGE3;1;1530;185;184;19.80;30294.00;3663.00;3643.20;
;ACC03;BBDC4;2;3044;1810;1809;19.73;60058.12;35711.30;35691.57;
;ACC02;BBAS3;1;8820;2396;2395;19.90;175518.00;47680.40;47660.50;
;ACC06;WEGE3;1;8794;3319;3318;19.35;170163.90;64222.65;64203.30;
;ACC03;WEGE3;1;6898;6898;6898;14.35;98986.30;98986.30;98986.30;
;ACC09;PETR4;1;3753;87;86;12.72;47738.16;1106.64;1093.92;
;ACC05;LREN3;1;5594;4177;4176;13.11;73337.34;54760.47;54747.36;
;ACC08;MGLU3;2;4508;4508;4508;13.32;60046.56;60046.56;60046.56;
;ACC08;VALE3;2;4283;3607;3606;15.75;67457.25;56810.25;56794.50;
;ACC06;VALE3;2;3310;2299;2298;10.41;34457.10;23932.59;23922.18;
;ACC10;MGLU3;2;2949;837;836;17.79;52462.71;14890.23;14872.44;
;ACC04;BBAS3;1;2151;2151;2151;18.22;39191.22;39191.22;39191.22;
;ACC08;MGLU3;1;1614;309;308;15.45;24936.30;4774.05;4758.60;
;ACC08;BBDC4;1;8530;5294;5293;12.62;107648.60;66810.28;66797.66;
;ACC06;VALE3;1;8151;8151;8151;12.53;102132.03;102132.03;102132.03;
;ACC02;VALE3;1;9192;5288;5287;19.72;181266.24;104279.36;104259.64;
;ACC09;ITUB4;2;2224;2224;2224;10.49;23329.76;23329.76;23329.76;
;ACC06;MGLU3;1;8907;5546;5545;11.94;106349.58;66219.24;66207.30;
;ACC10;ITUB4;1;8265;4997;4996;16.23;134140.95;81101.31;81085.08;
;ACC03;PETR4;2;4337;3197;3196;18.10;78499.70;57865.70;57847.60;
;ACC01;WEGE3;1;7978;3226;3225;19.03;151821.34;61390.78;61371.75;
;ACC09;PETR4;1;8046;8046;8046;18.15;146034.90;146034.90;146034.90;
;ACC06;B3SA3;2;6286;6286;6286;18.86;118553.96;118553.96;118553.96;
;ACC03;MGLU3;1;8784;3274;3273;11.96;105056.64;39157.04;39145.08;
;ACC06;VALE3;2;8231;6641;6640;10.91;89800.21;72453.31;72442.40;
;ACC04;BBDC4;1;4290;1279;1278;13.99;60017.10;17893.21;17879.22;
;ACC05;WEGE3;1;8002;8002;8002;12.08;96664.16;96664.16;96664.16;
;ACC01;ITUB4;1;9571;6123;6122;18.22;174383.62;111561.06;111542.84;
;ACC06;ITUB4;2;7653;7315;7314;14.55;111351.15;106433.25;106418.70;
;ACC01;B3SA3;1;8800;8800;8800;14.58;128304.00;128304.00;128304.00;
;ACC09;B3SA3;1;2839;1402;1401;18.12;51442.68;25404.24;25386.12;
;ACC07;WEGE3;1;8704;6974;6973;10.23;89041.92;71344.02;71333.79;
;ACC08;LREN3;2;3366;530;529;10.10;33996.60;5353.00;5342.90;
;ACC05;PETR4;2;4225;4225;4225;12.92;54587.00;54587.00;54587.00;
;ACC02;B3SA3;2;1797;1797;1797;15.62;28069.14;28069.14;28069.14;
;ACC01;WEGE3;2;7468;328;327;12.06;90064.08;3955.68;3943.62;
;ACC05;B3SA3;2;2228;1603;1602;10.88;24240.64;17440.64;17429.76;
;ACC03;PETR4;1;1999;452;451;16.91;33803.09;7643.32;7626.41;
;ACC05;ABEV3;2;7040;6750;6749;11.67;82156.80;78772.50;78760.83;
;ACC05;ITUB4;2;7643;7643;7643;10.62;81168.66;81168.66;81168.66;
;ACC09;WEGE3;2;9378;9378;9378;15.04;141045.12;141045.12;141045.12;
;ACC07;MGLU3;2;2792;1637;1636;14.95;41740.40;24473.15;24458.20;
;ACC05;WEGE3;1;7966;7371;7370;12.55;99973.30;92506.05;92493.50;
;ACC07;VALE3;2;7498;5519;5518;18.29;137138.42;100942.51;100924.22;
;ACC06;PETR4;1;4586;691;690;17.38;79704.68;12009.58;11992.20;
;ACC09;LREN3;2;6874;1185;1184;17.33;119126.42;20536.05;20518.72;
;ACC05;ABEV3;2;7896;3781;3780;18.09;142838.64;68398.29;68380.20;
;ACC03;ITUB4;1;4737;4737;4737;12.12;57412.44;57412.44;57412.44;
;ACC04;WEGE3;1;1051;1051;1051;15.66;16458.66;16458.66;16458.66;
;ACC04;BBDC4;2;4028;1912;1911;15.73;63360.44;30075.76;30060.03;
;ACC09;B3SA3;2;6857;2865;2864;16.87;115677.59;48332.55;48315.68;
;ACC10;BBAS3;1;8583;6483;6482;19.37;166252.71;125575.71;125556.34;
;ACC01;BBAS3;1;1539;947;946;10.11;15559.29;9574.17;9564.06;
;ACC07;ABEV3;2;8378;7175;7174;15.84;132707.52;113652.00;113636.16;
;ACC03;VALE3;2;1168;1168;1168;18.51;21619.68;21619.68;21619.68;
;ACC10;WEGE3;1;5875;5875;5875;11.47;67386.25;67386.25;67386.25;
;ACC02;ABEV3;1;5709;3624;3623;15.52;88603.68;56244.48;56228.96;
;ACC03;B3SA3;1;5263;2081;2080;15.45;81313.35;32151.45;32136.00;
;ACC08;B3SA3;2;6780;1994;1993;17.07;115734.60;34037.58;34020.51;
;ACC04;VALE3;1;6310;4923;4922;18.69;117933.90;92010.87;91992.18;
;ACC06;BBDC4;1;2662;2662;2662;16.97;45174.14;45174.14;45174.14;
;ACC10;BBAS3;1;9527;1884;1883;14.71;140142.17;27713.64;27698.93;
;ACC03;BBDC4;2;9700;1893;1892;19.08;185076.00;36118.44;36099.36;
;ACC02;BBAS3;2;6500;6500;6500;10.77;70005.00;70005.00;70005.00;
;ACC05;VALE3;2;4750;3201;3200;13.75;65312.50;44013.75;44000.00;
;ACC10;ABEV3;1;4725;4725;4725;13.91;65724.75;65724.75;65724.75;
;ACC03;LREN3;2;3760;149;148;16.18;60836.80;2410.82;2394.64;
;ACC02;MGLU3;1;8604;8604;8604;11.25;96795.00;96795.00;96795.00;
;ACC06;ITUB4;1;7238;1341;1340;14.09;101983.42;18894.69;18880.60;
;ACC10;PETR4;2;8758;8758;8758;16.52;144682.16;144682.16;144682.16;
;ACC09;ABEV3;1;8640;101;100;17.15;148176.00;1732.15;1715.00;
;ACC07;BBAS3;1;1261;1261;1261;19.79;24955.19;24955.19;24955.19;
;ACC03;ITUB4;2;8338;4572;4571;18.09;150834.42;82707.48;82689.39;
;ACC08;PETR4;2;3041;3041;3041;16.90;51392.90;51392.90;51392.90;
;ACC08;ITUB4;1;4757;1880;1879;14.67;69785.19;27579.60;27564.93;
;ACC10;ITUB4;1;5270;5270;5270;13.56;71461.20;71461.20;71461.20;
;ACC06;BBDC4;2;2393;2001;2000;11.78;28189.54;23571.78;23560.00;
;ACC03;BBDC4;2;1281;1281;1281;17.65;22609.65;22609.65;22609.65;
;ACC01;VALE3;1;5968;4144;4143;18.14;108259.52;75172.16;75154.02;
;ACC01;ITUB4;1;2474;2474;2474;11.99;29663.26;29663.26;29663.26;
;ACC08;VALE3;2;7770;514;513;15.85;123154.50;8146.90;8131.05;
;ACC09;BBAS3;1;2783;2783;2783;19.24;53544.92;53544.92;53544.92;
;ACC07;MGLU3;2;9711;4689;4688;12.16;118085.76;57018.24;57006.08;
;ACC01;ABEV3;2;5623;5623;5623;14.65;82376.95;82376.95;82376.95;
;ACC01;WEGE3;2;3597;1444;1443;12.71;45717.87;18353.24;18340.53;
;ACC07;MGLU3;1;8550;8550;8550;17.57;150223.50;150223.50;150223.50;
;ACC10;VALE3;2;9610;4524;4523;18.22;175094.20;82427.28;82409.06;
;ACC05;MGLU3;2;1903;1903;1903;15.12;28773.36;28773.36;28773.36;
;ACC01;WEGE3;1;4840;2652;2651;17.45;84458.00;46277.40;46259.95;
;ACC10;B3SA3;2;4416;4416;4416;16.53;72996.48;72996.48;72996.48;
;ACC10;B3SA3;2;4695;2280;2279;15.40;72303.00;35112.00;35096.60;
;ACC05;ABEV3;2;8604;8604;8604;14.16;121832.64;121832.64;121832.64;
;ACC06;PETR4;1;4825;2033;2032;18.71;90275.75;38037.43;38018.72;
;ACC02;B3SA3;2;1848;1848;1848;18.58;34335.84;34335.84;34335.84;
;ACC09;PETR4;1;9800;1598;1597;12.38;121324.00;19783.24;19770.86;
;ACC09;VALE3;2;4447;4447;4447;18.01;80090.47;80090.47;80090.47;
;ACC03;PETR4;1;9937;2059;2058;17.47;173599.39;35970.73;35953.26;
;ACC10;LREN3;2;2004;2004;2004;18.45;36973.80;36973.80;36973.80;
;ACC08;ABEV3;1;1489;377;376;12.91;19222.99;4867.07;4854.16;
;ACC10;WEGE3;2;5210;5210;5210;18.21;94874.10;94874.10;94874.10;
;ACC07;PETR4;1;1611;1536;1535;10.18;16399.98;15636.48;15626.30;
;ACC04;ITUB4;2;1031;1031;1031;11.02;11361.62;11361.62;11361.62;
;ACC10;ITUB4;2;9951;7553;7552;11.99;119312.49;90560.47;90548.48;
;ACC07;MGLU3;2;5302;5302;5302;12.78;67759.56;67759.56;67759.56;
;ACC09;ABEV3;2;6551;1216;1215;13.68;89617.68;16634.88;16621.20;
;ACC06;ABEV3;1;7132;7132;7132;12.33;87937.56;87937.56;87937.56;
;ACC10;ABEV3;1;1776;835;834;19.69;34969.44;16441.15;16421.46;
;ACC02;WEGE3;2;2970;2970;2970;15.26;45322.20;45322.20;45322.20;
;ACC01;BBAS3;2;2346;2194;2193;15.33;35964.18;33634.02;33618.69;
;ACC05;BBDC4;2;4998;4998;4998;19.41;97011.18;97011.18;97011.18;
;ACC09;BBAS3;1;6972;4066;4065;14.40;100396.80;58550.40;58536.00;
;ACC01;VALE3;2;6041;3577;3576;13.74;83003.34;49147.98;49134.24;
;ACC04;MGLU3;1;3631;3631;3631;18.43;66919.33;66919.33;66919.33;
;ACC06;BBAS3;1;8210;3703;3702;13.34;109521.40;49398.02;49384.68;
;ACC04;LREN3;2;1851;1851;1851;12.27;22711.77;22711.77;22711.77;
;ACC06;ABEV3;2;8681;5179;5178;12.71;110335.51;65825.09;65812.38;
;ACC01;LREN3;1;4026;4026;4026;11.37;45775.62;45775.62;45775.62;
;ACC02;BBDC4;1;7479;4529;4528;14.91;111511.89;67527.39;67512.48;
;ACC10;BBAS3;2;5658;5658;5658;11.58;65519.64;65519.64;65519.64;
;ACC06;WEGE3;2;1205;475;474;10.71;12905.55;5087.25;5076.54;
;ACC08;ABEV3;2;6630;6630;6630;14.97;99251.10;99251.10;99251.10;
;ACC08;PETR4;2;6494;2492;2491;17.93;116437.42;44681.56;44663.63;
;ACC10;PETR4;1;5247;5247;5247;18.88;99063.36;99063.36;99063.36;
;ACC04;B3SA3;2;7303;5560;5559;12.62;92163.86;70167.20;70154.58;
;ACC09;VALE3;1;8436;8436;8436;10.29;86806.44;86806.44;86806.44;
;ACC04;BBDC4;1;8071;2455;2454;17.02;137368.42;41784.10;41767.08;
;ACC09;VALE3;1;1648;1185;1184;12.16;20039.68;14409.60;14397.44;
;ACC10;B3SA3;1;3825;3825;3825;10.64;40698.00;40698.00;40698.00;
;ACC02;ITUB4;1;5022;2247;2246;18.71;93961.62;42041.37;42022.66;
;ACC05;WEGE3;1;7829;7829;7829;19.70;154231.30;154231.30;154231.30;
;ACC06;LREN3;2;5319;3191;3190;12.13;64519.47;38706.83;38694.70;
;ACC02;MGLU3;2;9497;9497;9497;16.33;155086.01;155086.01;155086.01;
;ACC04;B3SA3;2;4703;2356;2355;17.33;81502.99;40829.48;40812.15;
;ACC08;WEGE3;1;7612;7612;7612;17.36;132144.32;132144.32;132144.32;
;ACC02;B3SA3;1;9230;2860;2859;10.56;97468.80;30201.60;30191.04;
;ACC06;LREN3;2;7262;7262;7262;18.65;135436.30;135436.30;135436.30;
;ACC03;BBAS3;1;6202;6008;6007;17.81;110457.62;107002.48;106984.67;
;ACC03;WEGE3;1;1567;1567;1567;19.44;30462.48;30462.48;30462.48;
;ACC10;MGLU3;2;2441;1239;1238;15.78;38518.98;19551.42;19535.64;
;ACC10;ITUB4;2;9231;7156;7155;13.79;127295.49;98681.24;98667.45;
;ACC03;VALE3;2;7352;7352;7352;11.46;84253.92;84253.92;84253.92;
;ACC02;BBAS3;2;8141;1333;1332;14.04;114299.64;18715.32;18701.28;
;ACC08;LREN3;1;8442;8442;8442;15.46;130513.32;130513.32;130513.32;
;ACC10;PETR4;1;8343;2379;2378;18.75;156431.25;44606.25;44587.50;
;ACC02;LREN3;1;8975;8975;8975;16.25;145843.75;145843.75;145843.75;
;ACC07;MGLU3;2;2510;509;508;10.70;26857.00;5446.30;5435.60;
;ACC01;PETR4;1;5173;1365;1364;16.31;84371.63;22263.15;22246.84;
;ACC01;ITUB4;1;6227;6227;6227;17.23;107291.21;107291.21;107291.21;
;ACC04;LREN3;1;4911;3674;3673;10.19;50043.09;37438.06;37427.87;
;ACC04;LREN3;1;5675;5675;5675;19.44;110322.00;110322.00;110322.00;
;ACC02;ABEV3;1;4692;2434;2433;16.72;78450.24;40696.48;40679.76;
;ACC04;VALE3;2;3421;3421;3421;18.40;62946.40;62946.40;62946.40;
;ACC10;BBAS3;1;8447;7805;7804;14.48;122312.56;113016.40;113001.92;
;ACC08;B3SA3;2;7783;1035;1034;15.39;119780.37;15928.65;15913.26;
;ACC04;LREN3;1;1388;1388;1388;10.03;13921.64;13921.64;13921.64;
;ACC05;ITUB4;1;5630;662;661;13.01;73246.30;8612.62;8599.61;
;ACC08;LREN3;2;7628;7628;7628;12.38;94434.64;94434.64;94434.64;
;ACC08;ITUB4;1;4229;793;792;18.68;78997.72;14813.24;14794.56;
;ACC09;WEGE3;1;3752;2123;2122;17.23;64646.96;36579.29;36562.06;
;ACC07;BBDC4;2;9920;9920;9920;19.29;191356.80;191356.80;191356.80;
;ACC04;WEGE3;1;8433;2049;2048;14.16;119411.28;29013.84;28999.68;
;ACC01;PETR4;1;4807;4306;4305;10.87;52252.09;46806.22;46795.35;
;ACC08;BBDC4;1;8147;8147;8147;11.70;95319.90;95319.90;95319.90;
;ACC01;PETR4;1;9553;8842;8841;12.33;117788.49;109021.86;109009.53;
;ACC02;MGLU3;2;5125;2650;2649;17.70;90712.50;46905.00;46887.30;
;ACC07;ABEV3;2;6127;6127;6127;18.47;113165.69;113165.69;113165.69;
;ACC01;ITUB4;1;8160;8160;8160;14.41;117585.60;117585.60;117585.60;
;ACC02;VALE3;1;1229;98;97;15.94;19590.26;1562.12;1546.18;
;ACC04;ITUB4;1;3942;1385;1384;11.28;44465.76;15622.80;15611.52;
;ACC04;LREN3;1;8485;8485;8485;14.36;121844.60;121844.60;121844.60;
;ACC10;BBAS3;2;6480;2704;2703;16.42;106401.60;44399.68;44383.26;
;ACC01;WEGE3;1;1205;211;210;12.91;15556.55;2724.01;2711.10;
;ACC08;LREN3;2;7533;7533;7533;17.63;132806.79;132806.79;132806.79;
;ACC01;ABEV3;2;2592;1693;1692;13.50;34992.00;22855.50;22842.00;
;ACC07;BBAS3;1;4290;1752;1751;16.73;71771.70;29310.96;29294.23;
;ACC01;MGLU3;1;7862;7862;7862;10.27;80742.74;80742.74;80742.74;
;ACC02;BBDC4;1;2949;2949;2949;16.02;47242.98;47242.98;47242.98;
;ACC08;ABEV3;2;5466;1536;1535;12.42;67887.72;19077.12;19064.70;
;ACC04;ITUB4;1;2877;1329;1328;13.87;39903.99;18433.23;18419.36;
;ACC05;ABEV3;2;7190;7190;7190;14.70;105693.00;105693.00;105693.00;
;ACC10;BBAS3;2;8072;4397;4396;16.95;136820.40;74529.15;74512.20;
;ACC01;WEGE3;2;5954;5954;5954;15.85;94370.90;94370.90;94370.90;
;ACC03;ITUB4;1;5220;4278;4277;14.50;75690.00;62031.00;62016.50;
;ACC04;LREN3;2;1321;185;184;16.58;21902.18;3067.30;3050.72;
;ACC09;ITUB4;2;8564;919;918;14.29;122379.56;13132.51;13118.22;
;ACC05;B3SA3;1;3558;2939;2938;10.98;39066.84;32270.22;32259.24;
;ACC03;BBAS3;2;2540;348;347;12.04;30581.60;4189.92;4177.88;
;ACC06;BBAS3;2;5387;4740;4739;13.42;72293.54;63610.80;63597.38;
;ACC05;VALE3;1;6717;4884;4883;13.21;88731.57;64517.64;64504.43;
;ACC03;MGLU3;2;2371;1330;1329;10.24;24279.04;13619.20;13608.96;
;ACC06;ABEV3;2;7010;3649;3648;18.03;126390.30;65791.47;65773.44;
;ACC01;BBAS3;2;3440;3406;3405;12.67;43584.80;43154.02;43141.35;
;ACC03;VALE3;2;1512;995;994;12.09;18280.08;12029.55;12017.46;
;ACC10;ITUB4;1;6393;4049;4048;14.34;91675.62;58062.66;58048.32;
;ACC02;PETR4;1;3222;497;496;19.72;63537.84;9800.84;9781.12;
;ACC02;BBAS3;2;6998;1185;1184;18.23;127573.54;21602.55;21584.32;
;ACC06;ITUB4;2;1573;1320;1319;11.84;18624.32;15628.80;15616.96;
;ACC08;ABEV3;2;4430;201;200;19.70;87271.00;3959.70;3940.00;
;ACC05;B3SA3;1;8031;1301;1300;14.98;120304.38;19488.98;19474.00;
;ACC01;WEGE3;1;7848;2250;2249;12.55;98492.40;28237.50;28224.95;
;ACC08;VALE3;1;9188;8625;8624;14.85;136441.80;128081.25;128066.40;
;ACC05;PETR4;1;7987;769;768;15.97;127552.39;12280.93;12264.96;
;ACC08;BBDC4;2;4721;1847;1846;12.66;59767.86;23383.02;23370.36;
;ACC02;BBAS3;2;2815;64;63;14.78;41605.70;945.92;931.14;
;ACC09;VALE3;1;2144;1653;1652;19.62;42065.28;32431.86;32412.24;
;ACC03;PETR4;1;2107;1026;1025;14.21;29940.47;14579.46;14565.25;
;ACC01;MGLU3;2;1403;272;271;16.17;22686.51;4398.24;4382.07;
;ACC06;PETR4;2;8214;1381;1380;16.00;131424.00;22096.00;22080.00;
;ACC10;MGLU3;2;8712;2977;2976;18.12;157861.44;53943.24;53925.12;
;ACC06;ABEV3;2;9582;641;640;14.18;135872.76;9089.38;9075.20;
;ACC03;ITUB4;1;1034;466;465;17.24;17826.16;8033.84;8016.60;
;ACC06;B3SA3;1;9406;4720;4719;18.56;174575.36;87603.20;87584.64;
;ACC05;LREN3;1;7278;4058;4057;14.85;108078.30;60261.30;60246.45;
;ACC01;BBAS3;1;1210;17;16;18.30;22143.00;311.10;292.80;
;ACC06;BBDC4;1;7509;5267;5266;18.05;135537.45;95069.35;95051.30;
;ACC10;BBDC4;2;9577;9577;9577;17.43;166927.11;166927.11;166927.11;
;ACC06;WEGE3;1;8534;2196;2195;15.19;129631.46;33357.24;33342.05;
;ACC07;ABEV3;2;7826;6221;6220;18.39;143920.14;114404.19;114385.80;
;ACC03;ITUB4;1;9112;9112;9112;14.71;134037.52;134037.52;134037.52;
;ACC07;BBAS3;1;4154;2082;2081;18.44;76599.76;38392.08;38373.64;
;ACC08;LREN3;1;4327;4327;4327;11.36;49154.72;49154.72;49154.72;
;ACC10;VALE3;1;3373;3287;3286;10.18;34337.14;33461.66;33451.48;
;ACC01;VALE3;1;1841;258;257;15.93;29327.13;4109.94;4094.01;
;ACC05;B3SA3;2;1461;1117;1116;15.87;23186.07;17726.79;17710.92;
;ACC10;B3SA3;2;7909;7909;7909;12.66;100127.94;100127.94;100127.94;
;ACC02;WEGE3;1;9691;9621;9620;16.01;155152.91;154032.21;154016.20;
;ACC04;ABEV3;1;2522;2522;2522;10.65;26859.30;26859.30;26859.30;
;ACC09;WEGE3;1;7376;4644;4643;12.64;93232.64;58700.16;58687.52;
;ACC09;WEGE3;1;3987;2805;2804;18.00;71766.00;50490.00;50472.00;
;ACC07;MGLU3;1;4007;4007;4007;12.59;50448.13;50448.13;50448.13;
;ACC04;B3SA3;1;1562;1528;1527;19.66;30708.92;30040.48;30020.82;
;ACC05;LREN3;1;9312;8342;8341;13.88;129250.56;115786.96;115773.08;
;ACC04;WEGE3;2;7536;7536;7536;11.21;84478.56;84478.56;84478.56;
;ACC04;BBAS3;1;5411;2141;2140;14.39;77864.29;30808.99;30794.60;
;ACC01;LREN3;1;5315;5315;5315;18.95;100719.25;100719.25;100719.25;
;ACC09;PETR4;2;3434;3434;3434;14.45;49621.30;49621.30;49621.30;
;ACC01;PETR4;2;3899;3136;3135;12.03;46904.97;37726.08;37714.05;
;ACC02;B3SA3;2;1247;1146;1145;10.69;13330.43;12250.74;12240.05;
;ACC08;BBAS3;2;3004;3004;3004;12.71;38180.84;38180.84;38180.84;
;ACC09;B3SA3;2;4790;4790;4790;16.70;79993.00;79993.00;79993.00;
;ACC09;VALE3;2;4788;3016;3015;13.22;63297.36;39871.52;39858.30;
;ACC01;ITUB4;1;2358;2358;2358;16.06;37869.48;37869.48;37869.48;
;ACC09;LREN3;2;9346;9346;9346;11.83;110563.18;110563.18;110563.18;
;ACC04;ABEV3;1;8426;7310;7309;14.68;123693.68;107310.80;107296.12;
;ACC01;BBDC4;2;7249;7249;7249;15.57;112866.93;112866.93;112866.93;
;ACC07;ITUB4;1;2743;2196;2195;19.71;54064.53;43283.16;43263.45;
;ACC02;MGLU3;2;7028;5881;5880;10.41;73161.48;61221.21;61210.80;
;ACC10;PETR4;2;2060;2060;2060;16.21;33392.60;33392.60;33392.60;
;ACC06;B3SA3;2;4235;3089;3088;13.23;56029.05;40867.47;40854.24;
;ACC07;WEGE3;2;3371;3371;3371;16.99;57273.29;57273.29;57273.29;
;ACC07;VALE3;2;6318;1985;1984;12.91;81565.38;25626.35;25613.44;
;ACC06;MGLU3;1;2186;648;647;19.21;41993.06;12448.08;12428.87;
;ACC07;ABEV3;1;5467;5467;5467;13.47;73640.49;73640.49;73640.49;
;ACC08;LREN3;1;8669;1141;1140;14.51;125787.19;16555.91;16541.40;
;ACC01;BBDC4;2;6193;6193;6193;12.46;77164.78;77164.78;77164.78;
;ACC10;ABEV3;2;1564;844;843;11.17;17469.88;9427.48;9416.31;
;ACC09;PETR4;1;8398;8398;8398;17.67;148392.66;148392.66;148392.66;
;ACC05;PETR4;2;5606;1503;1502;12.89;72261.34;19373.67;19360.78;
;ACC04;BBAS3;1;5400;4397;4396;11.43;61722.00;50257.71;50246.28;
;ACC05;B3SA3;1;3372;3372;3372;13.56;45724.32;45724.32;45724.32;
;ACC09;ABEV3;1;4504;880;879;11.94;53777.76;10507.20;10495.26;
;ACC10;ABEV3;1;3737;3737;3737;17.87;66780.19;66780.19;66780.19;
;ACC03;WEGE3;2;6662;2642;2641;16.07;107058.34;42456.94;42440.87;
;ACC02;VALE3;2;8615;8615;8615;15.74;135600.10;135600.10;135600.10;
;ACC04;VALE3;1;6166;4018;4017;17.45;107596.70;70114.10;70096.65;
;ACC07;VALE3;2;5724;5724;5724;17.55;100456.20;100456.20;100456.20;
;ACC02;PETR4;2;4491;3182;3181;11.49;51601.59;36561.18;36549.69;
;ACC10;LREN3;2;4850;2368;2367;16.39;79491.50;38811.52;38795.13;
;ACC04;ITUB4;1;5202;5202;5202;10.43;54256.86;54256.86;54256.86;
;ACC08;LREN3;2;5939;4484;4483;19.11;113494.29;85689.24;85670.13;
;ACC01;LREN3;1;9442;9442;9442;14.70;138797.40;138797.40;138797.40;
;ACC08;BBAS3;2;8408;2038;2037;12.47;104847.76;25413.86;25401.39;
;ACC01;ITUB4;1;3010;3010;3010;15.20;45752.00;45752.00;45752.00;
;ACC03;BBAS3;2;3959;63;62;18.51;73281.09;1166.13;1147.62;
;ACC01;ABEV3;1;4289;1812;1811;14.89;63863.21;26980.68;26965.79;
;ACC02;LREN3;1;6500;6500;6500;14.54;94510.00;94510.00;94510.00;
;ACC09;BBAS3;2;3944;3885;3884;17.97;70873.68;69813.45;69795.48;
;ACC01;ABEV3;1;1823;1823;1823;15.01;27363.23;27363.23;27363.23;
;ACC06;BBAS3;1;4135;3854;3853;15.31;63306.85;59004.74;58989.43;
;ACC04;WEGE3;2;1418;1418;1418;19.81;28090.58;28090.58;28090.58;
;ACC06;LREN3;1;6936;6615;6614;17.36;120408.96;114836.40;114819.04;
;ACC04;MGLU3;2;7109;2719;2718;16.17;114952.53;43966.23;43950.06;
;ACC02;BBAS3;2;1152;1152;1152;15.81;18213.12;18213.12;18213.12;
;ACC05;LREN3;1;2691;2193;2192;13.76;37028.16;30175.68;30161.92;
;ACC07;MGLU3;1;8759;8759;8759;18.99;166333.41;166333.41;166333.41;
;ACC02;PETR4;1;6415;1098;1097;10.46;67100.90;11485.08;11474.62;
;ACC10;WEGE3;1;2522;2522;2522;14.94;37678.68;37678.68;37678.68;
;ACC07;WEGE3;1;6576;909;908;16.49;108438.24;14989.41;14972.92;
;ACC04;ABEV3;1;7349;7349;7349;15.38;113027.62;113027.62;113027.62;
;ACC05;MGLU3;2;1411;177;176;12.21;17228.31;2161.17;2148.96;
;ACC02;BBAS3;2;3146;1403;1402;10.57;33253.22;14829.71;14819.14;
;ACC09;ITUB4;1;4566;4566;4566;16.29;74380.14;74380.14;74380.14;
;ACC02;PETR4;2;6205;2112;2111;16.19;100458.95;34193.28;34177.09;
;ACC08;BBAS3;2;6932;6932;6932;19.22;133233.04;133233.04;133233.04;
;ACC03;WEGE3;1;6905;6266;6265;13.09;90386.45;82021.94;82008.85;
;ACC05;ITUB4;1;3033;3033;3033;17.80;53987.40;53987.40;53987.40;
;ACC05;B3SA3;2;8841;5733;5732;18.59;164354.19;106576.47;106557.88;
;ACC05;ITUB4;2;6666;1365;1364;16.27;108455.82;22208.55;22192.28;
;ACC02;MGLU3;1;1832;1832;1832;10.86;19895.52;19895.52;19895.52;
;ACC02;ABEV3;2;1042;481;480;14.29;14890.18;6873.49;6859.20;
;ACC05;ABEV3;2;4395;4395;4395;19.05;83724.75;83724.75;83724.75;
;ACC08;PETR4;1;5706;3120;3119;12.55;71610.30;39156.00;39143.45;
;ACC06;ITUB4;1;9095;9095;9095;11.47;104319.65;104319.65;104319.65;
;ACC10;MGLU3;2;5699;4737;4736;12.27;69926.73;58122.99;58110.72;
